ERRO,COMANDO,IDPRODUTO,PRECO,IDPRODUTOPAI
"IDProduto não encontrado","A",755230,69,471395
"IDProdutoPai não encontrado","A",475221,69,741376
"IDProduto não encontrado","A",482589,69,470630
