Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Bandeiras Lisas",3121474,"","",0.35,"Modelo Aplicado","","",False,997,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121477,"","",0.4,"Modelo Aplicado","","",False,998,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90m1.28m","","","",3,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364176,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364182,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364195,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364199,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,False,False,"","","","","","","1.35x1.93m","","","",1,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364207,"","",0.75,"Modelo Aplicado","","",False,999,0,True,0,0,64,0,0,0,,,False,False,"","","","","","","1.12x1.60m","","","",2,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364209,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364214,"","",0.75,"Modelo Aplicado","","",False,999,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364215,"","",0.8,"Modelo Aplicado","","",False,998,0,True,0,0,85,0,0,0,,,False,False,"","","","","","","1.35x1.93m","","","",1,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
